,userId,questionNumber,graphType,timestamp,correctAnswer,answer,serverTime,Unnamed: 7,error,type
626,669187621,55,area,1645845516152,65,45,1645845516509,,4.330916878114617,area Feedback
628,669187621,56,bubble,1645845520031,52,35,1645845520387,,4.098032082960526,bubble Feedback
631,669187621,57,bar,1645845524279,84,78,1645845524645,,2.6147098441152083,bar Feedback
634,669187621,58,area,1645845530867,61,49,1645845531734,,3.5999128421871283,area Feedback
637,669187621,59,bubble,1645845537034,30,20,1645845537857,,3.339850002884625,bubble Feedback
640,669187621,60,bar,1645845541735,10,16,1645845542092,,2.6147098441152083,bar Feedback
643,669187621,61,area,1645845545848,60,50,1645845546202,,3.339850002884625,area Feedback
645,669187621,62,bubble,1645845549393,12,15,1645845549748,,1.6438561897747248,bubble Feedback
650,561548903,14,bubble,1645845562610,55,75,1645845563215,,4.330916878114617,bubble Feedback
651,561548903,15,bar,1645845580867,11,12,1645845581473,,0.16992500144231237,bar Feedback
652,561548903,16,area,1645845611710,92,50,1645845612325,,5.396604781181859,area Feedback
653,561548903,17,bubble,1645845621304,50,75,1645845621914,,4.651051691178929,bubble Feedback
654,561548903,18,bar,1645845678883,4,6,1645845679496,,1.0874628412503395,bar Feedback
655,561548903,19,area,1645845691550,41,80,1645845692160,,5.290018846932618,area Feedback
656,561548903,20,bubble,1645845704229,88,90,1645845704833,,1.0874628412503395,bubble Feedback
657,561548903,21,bar,1645845731697,40,33,1645845732326,,2.8328900141647417,bar Feedback
658,561548903,22,area,1645845739530,54,40,1645845740143,,3.820178962415188,area Feedback
659,561548903,23,bubble,1645845748997,92,90,1645845749613,,1.0874628412503395,bubble Feedback
660,561548903,24,bar,1645845755761,65,66,1645845756368,,0.16992500144231237,bar Feedback
661,561548903,25,area,1645845766701,75,50,1645845767309,,4.651051691178929,area Feedback
662,561548903,26,bubble,1645845779573,14,12,1645845780188,,1.0874628412503395,bubble Feedback
663,561548903,27,bar,1645845785663,53,50,1645845786271,,1.6438561897747248,bar Feedback
665,561548903,28,area,1645845796976,48,55,1645845797588,,2.8328900141647417,area Feedback
666,561548903,29,bubble,1645845809007,100,100,1645845809613,,-3.0,bubble Feedback
668,561548903,30,bar,1645845821100,96,99,1645845821716,,1.6438561897747248,bar Feedback
670,561548903,31,area,1645845832137,6,5,1645845832736,,0.16992500144231237,area Feedback
673,561548903,32,bubble,1645845850269,46,33,1645845850879,,3.7142455176661224,bubble Feedback
674,561548903,33,bar,1645845871329,50,47,1645845871942,,1.6438561897747248,bar Feedback
675,561548903,34,area,1645845889994,41,66,1645845890607,,4.651051691178929,area Feedback
676,561548903,35,bubble,1645845897057,16,12,1645845897675,,2.0443941193584534,bubble Feedback
678,561548903,36,bar,1645845902291,42,50,1645845902938,,3.0223678130284544,bar Feedback
679,561548903,37,area,1645845909052,27,25,1645845909671,,1.0874628412503395,area Feedback
681,561548903,38,bubble,1645845918595,71,85,1645845919209,,3.820178962415188,bubble Feedback
683,561548903,39,bar,1645845936285,42,33,1645845936900,,3.189824558880017,bar Feedback
686,561548903,40,area,1645845956531,95,50,1645845957143,,5.49585502688717,area Feedback
687,561548903,41,bubble,1645845965105,59,66,1645845965764,,2.8328900141647417,bubble Feedback
689,561548903,42,bar,1645845969482,85,80,1645845969940,,2.357552004618084,bar Feedback
690,561548903,43,area,1645845977326,15,95,1645845977930,,6.324180546618741,area Feedback
691,561548903,44,bubble,1645845987004,95,100,1645845987627,,2.357552004618084,bubble Feedback
697,561548903,45,bar,1645846032026,85,75,1645846032637,,3.339850002884625,bar Feedback
698,561548903,46,area,1645846036097,72,60,1645846036552,,3.5999128421871283,area Feedback
701,561548903,47,bubble,1645846050176,10,20,1645846050786,,3.339850002884625,bubble Feedback
704,561548903,48,bar,1645846059580,93,95,1645846060190,,1.0874628412503395,bar Feedback
706,561548903,49,area,1645846069736,75,45,1645846070353,,4.912889336229962,area Feedback
709,561548903,50,bubble,1645846079521,76,66,1645846080131,,3.339850002884625,bubble Feedback
711,561548903,51,bar,1645846085782,94,95,1645846086395,,0.16992500144231237,bar Feedback
712,561548903,52,area,1645846099440,0,1,1645846100056,,0.16992500144231237,area Feedback
713,561548903,53,bubble,1645846106479,38,33,1645846107085,,2.357552004618084,bubble Feedback
715,561548903,54,bar,1645846122719,24,33,1645846123334,,3.189824558880017,bar Feedback
717,561548903,55,area,1645846136416,13,12,1645846137027,,0.16992500144231237,area Feedback
722,561548903,56,bubble,1645846146318,17,25,1645846146922,,3.0223678130284544,bubble Feedback
724,561548903,57,bar,1645846151251,51,50,1645846151708,,0.16992500144231237,bar Feedback
727,561548903,58,area,1645846175815,84,60,1645846176422,,4.592457037268081,area Feedback
728,561548903,59,bubble,1645846183086,90,95,1645846183697,,2.357552004618084,bubble Feedback
730,561548903,60,bar,1645846188059,98,99,1645846188516,,0.16992500144231237,bar Feedback
731,561548903,61,area,1645846195524,97,50,1645846196133,,5.5584207132686645,area Feedback
732,561548903,62,bubble,1645846199537,40,33,1645846199993,,2.8328900141647417,bubble Feedback
881,423213789,0,bar,1645898073473,62,62,1645898073557,,-3.0,bar Feedback
882,423213789,1,area,1645898104759,74,74,1645898104846,,-3.0,area Feedback
883,423213789,2,bubble,1645898111471,25,25,1645898111553,,-3.0,bubble Feedback
884,423213789,3,bar,1645898123046,53,55,1645898123128,,1.0874628412503395,bar Feedback
885,423213789,4,area,1645898133135,5,50,1645898133221,,5.49585502688717,area Feedback
886,423213789,5,bubble,1645898139758,58,40,1645898139835,,4.1799090900149345,bubble Feedback
887,423213789,6,bar,1645898142127,64,75,1645898142003,,3.4757334309663976,bar Feedback
888,423213789,7,area,1645898144975,17,30,1645898144855,,3.7142455176661224,area Feedback
889,423213789,8,bubble,1645898149887,17,30,1645898149771,,3.7142455176661224,bubble Feedback
890,423213789,9,bar,1645898152871,23,20,1645898152751,,1.6438561897747248,bar Feedback
891,423213789,10,area,1645898156414,63,40,1645898156293,,4.531381460516313,area Feedback
892,423213789,11,bubble,1645898161711,25,25,1645898161797,,-3.0,bubble Feedback
893,423213789,12,bar,1645898163502,49,50,1645898163379,,0.16992500144231237,bar Feedback
894,423213789,13,area,1645898167078,63,25,1645898166955,,5.252665432450248,area Feedback
895,423213789,14,bubble,1645898171990,14,35,1645898171867,,4.400879436282184,bubble Feedback
896,423213789,15,bar,1645898176102,56,55,1645898175979,,0.16992500144231237,bar Feedback
897,423213789,16,area,1645898178486,9,20,1645898178369,,3.4757334309663976,area Feedback
898,423213789,17,bubble,1645898180878,100,90,1645898180756,,3.339850002884625,bubble Feedback
899,423213789,18,bar,1645898196022,60,60,1645898196111,,-3.0,bar Feedback
900,423213789,19,area,1645898198558,80,20,1645898198438,,5.909893083770042,area Feedback
901,423213789,20,bubble,1645898205711,96,95,1645898205800,,0.16992500144231237,bubble Feedback
902,423213789,21,bar,1645898208782,92,95,1645898208671,,1.6438561897747248,bar Feedback
903,423213789,22,area,1645898216478,53,60,1645898216570,,2.8328900141647417,area Feedback
904,423213789,23,bubble,1645898219030,58,75,1645898218907,,4.098032082960526,bubble Feedback
905,423213789,24,bar,1645898221518,10,10,1645898221394,,-3.0,bar Feedback
906,423213789,25,area,1645898226606,28,25,1645898226704,,1.6438561897747248,area Feedback
907,423213789,26,bubble,1645898232359,50,60,1645898232449,,3.339850002884625,bubble Feedback
908,423213789,27,bar,1645898234511,39,40,1645898234395,,0.16992500144231237,bar Feedback
909,423213789,28,area,1645898240191,1,45,1645898240270,,5.463524373271181,area Feedback
910,423213789,29,bubble,1645898244526,64,80,1645898244405,,4.011227255423254,bubble Feedback
911,423213789,30,bar,1645898246751,84,90,1645898246628,,2.6147098441152083,bar Feedback
912,423213789,31,area,1645898253462,57,30,1645898253547,,4.7615512324444795,area Feedback
913,423213789,32,bubble,1645898257663,31,50,1645898257542,,4.257387842692652,bubble Feedback
914,423213789,33,bar,1645898260087,9,10,1645898259966,,0.16992500144231237,bar Feedback
915,423213789,34,area,1645898262079,60,40,1645898261957,,4.330916878114617,area Feedback
916,423213789,35,bubble,1645898264454,30,30,1645898264333,,-3.0,bubble Feedback
917,423213789,36,bar,1645898266910,32,40,1645898266790,,3.0223678130284544,bar Feedback
918,423213789,37,area,1645898268630,81,40,1645898268517,,5.361943773735242,area Feedback
919,423213789,38,bubble,1645898270758,19,30,1645898270646,,3.4757334309663976,bubble Feedback
920,423213789,39,bar,1645898272959,25,35,1645898272840,,3.339850002884625,bar Feedback
921,423213789,40,area,1645898274678,8,55,1645898274562,,5.5584207132686645,area Feedback
922,423213789,41,bubble,1645898277014,72,78,1645898276894,,2.6147098441152083,bubble Feedback
923,423213789,42,bar,1645898283422,70,80,1645898283505,,3.339850002884625,bar Feedback
924,423213789,43,area,1645898285758,28,60,1645898285640,,5.005624549193878,area Feedback
925,423213789,44,bubble,1645898294526,30,40,1645898294616,,3.339850002884625,bubble Feedback
926,423213789,45,bar,1645898296558,85,90,1645898296436,,2.357552004618084,bar Feedback
927,423213789,46,area,1645898298358,34,70,1645898298238,,5.174925682500679,area Feedback
928,423213789,47,bubble,1645898301350,77,70,1645898301233,,2.8328900141647417,bubble Feedback
929,423213789,48,bar,1645898303614,49,55,1645898303494,,2.6147098441152083,bar Feedback
930,423213789,49,area,1645898305526,44,50,1645898305405,,2.6147098441152083,area Feedback
931,423213789,50,bubble,1645898307550,86,90,1645898307431,,2.0443941193584534,bubble Feedback
932,423213789,51,bar,1645898309702,61,60,1645898309579,,0.16992500144231237,bar Feedback
933,423213789,52,area,1645898311462,76,78,1645898311342,,1.0874628412503395,area Feedback
934,423213789,53,bubble,1645898316230,23,30,1645898316110,,2.8328900141647417,bubble Feedback
935,423213789,54,bar,1645898318902,21,20,1645898318781,,0.16992500144231237,bar Feedback
936,423213789,55,area,1645898320558,36,50,1645898320437,,3.820178962415188,area Feedback
937,423213789,56,bubble,1645898324774,48,50,1645898324660,,1.0874628412503395,bubble Feedback
938,423213789,57,bar,1645898328407,34,40,1645898328295,,2.6147098441152083,bar Feedback
939,423213789,58,area,1645898331310,80,40,1645898331200,,5.3264294871223035,area Feedback
940,423213789,59,bubble,1645898337990,46,45,1645898338081,,0.16992500144231237,bubble Feedback
941,423213789,60,bar,1645898339958,75,80,1645898339838,,2.357552004618084,bar Feedback
942,423213789,61,area,1645898341686,50,40,1645898341566,,3.339850002884625,area Feedback
943,423213789,62,bubble,1645898347918,14,30,1645898348011,,4.011227255423254,bubble Feedback
944,907089079,0,bar,1645901120719,5,5,1645901129978,,-3.0,bar Feedback
945,907089079,1,area,1645901133438,54,54,1645901142895,,-3.0,area Feedback
946,907089079,2,bubble,1645901136271,25,25,1645901145538,,-3.0,bubble Feedback
947,907089079,3,bar,1645901138598,4,5,1645901147861,,0.16992500144231237,bar Feedback
948,907089079,4,area,1645901144161,85,50,1645901153616,,5.134426320220926,area Feedback
949,907089079,5,bubble,1645901152515,70,55,1645901161983,,3.9188632372745946,bubble Feedback
950,907089079,6,bar,1645901160230,47,43,1645901169700,,2.0443941193584534,bar Feedback
951,907089079,7,area,1645901164380,42,65,1645901173641,,4.531381460516313,area Feedback
952,907089079,8,bubble,1645901167471,87,90,1645901176732,,1.6438561897747248,bubble Feedback
953,907089079,9,bar,1645901171575,67,78,1645901180836,,3.4757334309663976,bar Feedback
954,907089079,10,area,1645901174881,69,43,1645901184140,,4.707359132080883,area Feedback
955,907089079,11,bubble,1645901177750,58,40,1645901187013,,4.1799090900149345,bubble Feedback
956,907089079,12,bar,1645901182928,20,20,1645901192393,,-3.0,bar Feedback
957,907089079,13,area,1645901185970,44,50,1645901195236,,2.6147098441152083,area Feedback
958,907089079,14,bubble,1645901189198,97,90,1645901198476,,2.8328900141647417,bubble Feedback
959,907089079,15,bar,1645901192577,43,33,1645901201839,,3.339850002884625,bar Feedback
960,907089079,16,area,1645901198067,32,70,1645901207537,,5.252665432450248,area Feedback
961,907089079,17,bubble,1645901201205,100,95,1645901210466,,2.357552004618084,bubble Feedback
962,907089079,18,bar,1645901212887,70,77,1645901222354,,2.8328900141647417,bar Feedback
963,907089079,19,area,1645901217104,15,40,1645901226367,,4.651051691178929,area Feedback
964,907089079,20,bubble,1645901220221,64,35,1645901229480,,4.864186144654281,bubble Feedback
965,907089079,21,bar,1645901224650,3,4,1645901233912,,0.16992500144231237,bar Feedback
966,907089079,22,area,1645901232671,43,45,1645901242134,,1.0874628412503395,area Feedback
967,907089079,23,bubble,1645901236303,25,20,1645901245566,,2.357552004618084,bubble Feedback
968,907089079,24,bar,1645901241738,96,96,1645901251199,,-3.0,bar Feedback
969,907089079,25,area,1645901246068,44,44,1645901255334,,-3.0,area Feedback
970,907089079,26,bubble,1645901251400,14,10,1645901260870,,2.0443941193584534,bubble Feedback
971,907089079,27,bar,1645901254834,2,3,1645901264103,,0.16992500144231237,bar Feedback
972,907089079,28,area,1645901259488,98,35,1645901268752,,5.980139577639157,area Feedback
973,907089079,29,bubble,1645901262442,21,10,1645901271708,,3.4757334309663976,bubble Feedback
974,907089079,30,bar,1645901264866,53,50,1645901274133,,1.6438561897747248,bar Feedback
975,907089079,31,area,1645901269356,65,48,1645901278619,,4.098032082960526,area Feedback
976,907089079,32,bubble,1645901275948,40,27,1645901285420,,3.7142455176661224,bubble Feedback
977,907089079,33,bar,1645901278258,6,5,1645901287522,,0.16992500144231237,bar Feedback
978,907089079,34,area,1645901280766,90,50,1645901290032,,5.3264294871223035,area Feedback
979,907089079,35,bubble,1645901283978,80,60,1645901293242,,4.330916878114617,bubble Feedback
980,907089079,36,bar,1645901290205,77,75,1645901299673,,1.0874628412503395,bar Feedback
981,907089079,37,area,1645901295381,58,50,1645901304645,,3.0223678130284544,area Feedback
982,907089079,38,bubble,1645901298880,100,90,1645901308145,,3.339850002884625,bubble Feedback
983,907089079,39,bar,1645901301223,100,99,1645901310490,,0.16992500144231237,bar Feedback
984,907089079,40,area,1645901313074,50,35,1645901322534,,3.9188632372745946,area Feedback
985,907089079,41,bubble,1645901315350,14,10,1645901324614,,2.0443941193584534,bubble Feedback
986,907089079,42,bar,1645901318976,0,1,1645901328245,,0.16992500144231237,bar Feedback
987,907089079,43,area,1645901327346,61,38,1645901336806,,4.531381460516313,area Feedback
988,907089079,44,bubble,1645901329642,13,10,1645901338908,,1.6438561897747248,bubble Feedback
989,907089079,45,bar,1645901334886,14,15,1645901344354,,0.16992500144231237,bar Feedback
990,907089079,46,area,1645901341540,33,43,1645901351007,,3.339850002884625,area Feedback
991,907089079,47,bubble,1645901345109,27,25,1645901354379,,1.0874628412503395,bubble Feedback
992,907089079,48,bar,1645901348957,4,6,1645901358225,,1.0874628412503395,bar Feedback
993,907089079,49,area,1645901355311,92,50,1645901364780,,5.396604781181859,area Feedback
994,907089079,50,bubble,1645901362064,45,50,1645901371539,,2.357552004618084,bubble Feedback
995,907089079,51,bar,1645901367350,9,13,1645901376845,,2.0443941193584534,bar Feedback
996,907089079,52,area,1645901371192,71,44,1645901380460,,4.7615512324444795,area Feedback
997,907089079,53,bubble,1645901373646,97,90,1645901382913,,2.8328900141647417,bubble Feedback
998,907089079,54,bar,1645901379832,27,28,1645901389302,,0.16992500144231237,bar Feedback
999,907089079,55,area,1645901386546,91,50,1645901396021,,5.361943773735242,area Feedback
1000,907089079,56,bubble,1645901389943,11,15,1645901399215,,2.0443941193584534,bubble Feedback
1001,907089079,57,bar,1645901393863,82,85,1645901403131,,1.6438561897747248,bar Feedback
1002,907089079,58,area,1645901397405,11,43,1645901406680,,5.005624549193878,area Feedback
1003,907089079,59,bubble,1645901401072,13,8,1645901410342,,2.357552004618084,bubble Feedback
1004,907089079,60,bar,1645901404374,40,45,1645901413642,,2.357552004618084,bar Feedback
1005,907089079,61,area,1645901409529,39,65,1645901419000,,4.707359132080883,area Feedback
1006,907089079,62,bubble,1645901415085,44,30,1645901424555,,3.820178962415188,bubble Feedback
1072,212385819,0,bar,1645920924224,17,20,1645920926515,,1.6438561897747248,bar Feedback
1073,212385819,1,area,1645921086418,49,49,1645921088726,,-3.0,area Feedback
1074,212385819,2,bubble,1645921104143,25,25,1645921106440,,-3.0,bubble Feedback
1075,212385819,3,bar,1645921126395,22,20,1645921128706,,1.0874628412503395,bar Feedback
1076,212385819,4,area,1645921149770,78,50,1645921152018,,4.813781191217037,area Feedback
1077,212385819,5,bubble,1645921208385,27,13,1645921210679,,3.820178962415188,bubble Feedback
1078,212385819,6,bar,1645921234097,27,25,1645921236385,,1.0874628412503395,bar Feedback
1079,212385819,7,area,1645921248262,66,30,1645921250509,,5.174925682500679,area Feedback
1080,212385819,8,bubble,1645921254107,57,50,1645921256386,,2.8328900141647417,bubble Feedback
1081,212385819,9,bar,1645921259516,47,50,1645921261903,,1.6438561897747248,bar Feedback
1082,212385819,10,area,1645921264827,41,75,1645921266771,,5.092757140919853,area Feedback
1083,212385819,11,bubble,1645921269419,64,75,1645921271355,,3.4757334309663976,bubble Feedback
1084,212385819,12,bar,1645921287278,55,60,1645921289569,,2.357552004618084,bar Feedback
1085,212385819,13,area,1645921339301,74,65,1645921341585,,3.189824558880017,area Feedback
1086,212385819,14,bubble,1645921344355,12,10,1645921346297,,1.0874628412503395,bubble Feedback
1087,212385819,15,bar,1645921361592,30,35,1645921363882,,2.357552004618084,bar Feedback
1088,212385819,16,area,1645921370198,91,47,1645921372507,,5.463524373271181,area Feedback
1089,212385819,17,bubble,1645921375643,50,50,1645921378027,,-3.0,bubble Feedback
1090,212385819,18,bar,1645921418540,37,40,1645921420881,,1.6438561897747248,bar Feedback
1091,212385819,19,area,1645921426375,91,50,1645921428663,,5.361943773735242,area Feedback
1092,212385819,20,bubble,1645921435316,46,50,1645921437617,,2.0443941193584534,bubble Feedback
1093,212385819,21,bar,1645921450784,34,35,1645921453043,,0.16992500144231237,bar Feedback
1094,212385819,22,area,1645921458777,17,90,1645921461029,,6.192292814470767,area Feedback
1095,212385819,23,bubble,1645921464504,77,80,1645921466802,,1.6438561897747248,bubble Feedback
1096,212385819,24,bar,1645921472808,47,60,1645921475104,,3.7142455176661224,bar Feedback
1097,212385819,25,area,1645921477988,0,100,1645921479933,,6.645658432408711,area Feedback
1098,212385819,26,bubble,1645921484554,34,40,1645921486802,,2.6147098441152083,bubble Feedback
1099,212385819,27,bar,1645921512914,34,33,1645921515202,,0.16992500144231237,bar Feedback
1100,212385819,28,area,1645921534705,15,15,1645921536980,,-3.0,area Feedback
1101,212385819,29,bubble,1645921542009,10,10,1645921544308,,-3.0,bubble Feedback
1102,212385819,30,bar,1645921548458,84,85,1645921550708,,0.16992500144231237,bar Feedback
1103,212385819,31,area,1645921555045,87,40,1645921557329,,5.5584207132686645,area Feedback
1104,212385819,32,bubble,1645921577090,45,85,1645921579375,,5.3264294871223035,bubble Feedback
1105,212385819,33,bar,1645921632770,33,35,1645921635030,,1.0874628412503395,bar Feedback
1106,212385819,34,area,1645921643737,58,75,1645921645990,,4.098032082960526,area Feedback
1107,212385819,35,bubble,1645921653180,73,85,1645921655490,,3.5999128421871283,bubble Feedback
1108,212385819,36,bar,1645921679501,73,80,1645921681759,,2.8328900141647417,bar Feedback
1109,212385819,37,area,1645921693200,47,60,1645921695451,,3.7142455176661224,area Feedback
1110,212385819,38,bubble,1645921970058,62,60,1645921972411,,1.0874628412503395,bubble Feedback
1111,212385819,39,bar,1645921980319,67,75,1645921982568,,3.0223678130284544,bar Feedback
1112,212385819,40,area,1645921983882,3,10,1645921985831,,2.8328900141647417,area Feedback
1113,212385819,41,bubble,1645922011209,11,15,1645922013500,,2.0443941193584534,bubble Feedback
1114,212385819,42,bar,1645922017347,76,80,1645922019636,,2.0443941193584534,bar Feedback
1115,212385819,43,area,1645922023272,82,60,1645922025525,,4.467605550082998,area Feedback
1116,212385819,44,bubble,1645922030738,67,75,1645922033022,,3.0223678130284544,bubble Feedback
1117,212385819,45,bar,1645922037497,61,65,1645922039807,,2.0443941193584534,bar Feedback
1118,212385819,46,area,1645922042991,48,75,1645922045292,,4.7615512324444795,area Feedback
1119,212385819,47,bubble,1645922049476,36,45,1645922051751,,3.189824558880017,bubble Feedback
1120,212385819,48,bar,1645922054788,43,40,1645922056732,,1.6438561897747248,bar Feedback
1121,212385819,49,area,1645922059135,96,50,1645922061074,,5.527477006060396,area Feedback
1122,212385819,50,bubble,1645922064907,23,20,1645922067170,,1.6438561897747248,bubble Feedback
1123,212385819,51,bar,1645922068496,3,10,1645922070428,,2.8328900141647417,bar Feedback
1124,212385819,52,area,1645922089907,66,35,1645922092185,,4.960001932068081,area Feedback
1125,212385819,53,bubble,1645922096815,48,50,1645922099093,,1.0874628412503395,bubble Feedback
1126,212385819,54,bar,1645922107769,31,30,1645922110025,,0.16992500144231237,bar Feedback
1127,212385819,55,area,1645922116208,57,45,1645922118490,,3.5999128421871283,area Feedback
1128,212385819,56,bubble,1645922137408,31,25,1645922139705,,2.6147098441152083,bubble Feedback
1129,212385819,57,bar,1645922143572,20,20,1645922145883,,-3.0,bar Feedback
1130,212385819,58,area,1645922148573,62,40,1645922150517,,4.467605550082998,area Feedback
1131,212385819,59,bubble,1645922155289,39,35,1645922157609,,2.0443941193584534,bubble Feedback
1132,212385819,60,bar,1645922161176,83,90,1645922163432,,2.8328900141647417,bar Feedback
1133,212385819,61,area,1645922165441,62,30,1645922167400,,5.005624549193878,area Feedback
1134,212385819,62,bubble,1645922169882,100,100,1645922171824,,-3.0,bubble Feedback
1158,553168405,0,bar,1645923900609,22,22,1645923901018,,-3.0,bar Feedback
1164,553168405,1,area,1645923953455,30,30,1645923953863,,-3.0,area Feedback
1167,553168405,2,bubble,1645923968329,25,25,1645923968735,,-3.0,bubble Feedback
1170,182942255,0,bar,1645923893797,35,33,1645923975344,,1.0874628412503395,bar Feedback
1176,553168405,3,bar,1645923996619,52,50,1645923997028,,1.0874628412503395,bar Feedback
1181,553168405,4,area,1645924037252,43,25,1645924037652,,4.1799090900149345,area Feedback
1183,553168405,5,bubble,1645924053275,30,20,1645924053684,,3.339850002884625,bubble Feedback
1184,182942255,1,area,1645923975139,47,47,1645924056733,,-3.0,area Feedback
1185,553168405,6,bar,1645924071630,20,20,1645924072040,,-3.0,bar Feedback
1186,182942255,2,bubble,1645923991061,25,25,1645924072608,,-3.0,bubble Feedback
1187,182942255,3,bar,1645923997661,85,90,1645924079213,,2.357552004618084,bar Feedback
1188,553168405,7,area,1645924081444,64,50,1645924081844,,3.820178962415188,area Feedback
1189,182942255,4,area,1645924003075,25,25,1645924084654,,-3.0,area Feedback
1190,182942255,5,bubble,1645924007339,53,50,1645924088582,,1.6438561897747248,bubble Feedback
1191,182942255,6,bar,1645924013660,37,33,1645924095212,,2.0443941193584534,bar Feedback
1192,553168405,8,bubble,1645924096051,61,35,1645924096456,,4.707359132080883,bubble Feedback
1194,182942255,7,area,1645924017899,10,90,1645924099150,,6.324180546618741,area Feedback
1196,182942255,8,bubble,1645924021875,45,75,1645924103135,,4.912889336229962,bubble Feedback
1197,553168405,9,bar,1645924103739,80,80,1645924104143,,-3.0,bar Feedback
1199,553168405,10,area,1645924113625,12,15,1645924114027,,1.6438561897747248,area Feedback
1200,182942255,9,bar,1645924034294,80,80,1645924115868,,-3.0,bar Feedback
1201,182942255,10,area,1645924039732,29,25,1645924121326,,2.0443941193584534,area Feedback
1202,182942255,11,bubble,1645924044339,52,50,1645924125584,,1.0874628412503395,bubble Feedback
1203,182942255,12,bar,1645924048452,26,25,1645924129702,,0.16992500144231237,bar Feedback
1205,182942255,13,area,1645924051276,66,50,1645924132519,,4.011227255423254,area Feedback
1206,182942255,14,bubble,1645924055035,35,75,1645924136284,,5.3264294871223035,bubble Feedback
1207,182942255,15,bar,1645924057163,68,75,1645924138410,,2.8328900141647417,bar Feedback
1209,182942255,16,area,1645924061748,27,75,1645924142995,,5.588714635582264,area Feedback
1210,553168405,11,bubble,1645924144439,20,15,1645924144851,,2.357552004618084,bubble Feedback
1213,182942255,17,bubble,1645924069099,62,80,1645924150707,,4.1799090900149345,bubble Feedback
1215,182942255,18,bar,1645924071867,42,50,1645924153132,,3.0223678130284544,bar Feedback
1218,182942255,19,area,1645924076293,94,50,1645924157557,,5.463524373271181,area Feedback
1219,182942255,20,bubble,1645924079093,87,90,1645924160358,,1.6438561897747248,bubble Feedback
1220,553168405,12,bar,1645924160592,62,63,1645924160995,,0.16992500144231237,bar Feedback
1222,182942255,21,bar,1645924081927,2,5,1645924163189,,1.6438561897747248,bar Feedback
1223,182942255,22,area,1645924084373,57,50,1645924165637,,2.8328900141647417,area Feedback
1224,182942255,23,bubble,1645924086916,85,100,1645924168179,,3.9188632372745946,bubble Feedback
1226,182942255,24,bar,1645924088829,26,25,1645924170097,,0.16992500144231237,bar Feedback
1228,553168405,13,area,1645924170512,21,10,1645924170924,,3.4757334309663976,area Feedback
1229,182942255,25,area,1645924090828,47,75,1645924172092,,4.813781191217037,area Feedback
1230,182942255,26,bubble,1645924093341,57,50,1645924174612,,2.8328900141647417,bubble Feedback
1232,182942255,27,bar,1645924096204,40,33,1645924177471,,2.8328900141647417,bar Feedback
1234,182942255,28,area,1645924099229,39,75,1645924180496,,5.174925682500679,area Feedback
1235,553168405,14,bubble,1645924183014,93,90,1645924183416,,1.6438561897747248,bubble Feedback
1238,553168405,15,bar,1645924191160,20,20,1645924191571,,-3.0,bar Feedback
1241,182942255,29,bubble,1645924118415,64,75,1645924199977,,3.4757334309663976,bubble Feedback
1242,182942255,30,bar,1645924120509,25,25,1645924201767,,-3.0,bar Feedback
1243,553168405,16,area,1645924202701,80,45,1645924203104,,5.134426320220926,area Feedback
1247,553168405,17,bubble,1645924238920,75,59,1645924239332,,4.011227255423254,bubble Feedback
1249,553168405,18,bar,1645924252731,97,98,1645924253140,,0.16992500144231237,bar Feedback
1251,553168405,19,area,1645924261346,9,10,1645924261751,,0.16992500144231237,area Feedback
1256,553168405,20,bubble,1645924292263,31,26,1645924292673,,2.357552004618084,bubble Feedback
1259,553168405,21,bar,1645924307572,86,85,1645924307987,,0.16992500144231237,bar Feedback
1260,182942255,31,area,1645924227823,91,50,1645924309377,,5.361943773735242,area Feedback
1262,182942255,32,bubble,1645924231512,13,25,1645924312766,,3.5999128421871283,bubble Feedback
1263,182942255,33,bar,1645924235199,20,20,1645924316451,,-3.0,bar Feedback
1264,553168405,22,area,1645924320259,95,45,1645924320667,,5.647458426454921,area Feedback
1265,182942255,34,area,1645924240133,32,25,1645924321384,,2.8328900141647417,area Feedback
1266,182942255,35,bubble,1645924241977,30,50,1645924323241,,4.330916878114617,bubble Feedback
1268,182942255,36,bar,1645924244179,79,80,1645924325434,,0.16992500144231237,bar Feedback
1270,182942255,37,area,1645924247318,2,0,1645924328574,,1.0874628412503395,area Feedback
1271,553168405,23,bubble,1645924329358,80,75,1645924329766,,2.357552004618084,bubble Feedback
1272,182942255,38,bubble,1645924250118,100,100,1645924331372,,-3.0,bubble Feedback
1274,182942255,39,bar,1645924252350,100,100,1645924333614,,-3.0,bar Feedback
1275,182942255,40,area,1645924254578,90,50,1645924335833,,5.3264294871223035,area Feedback
1276,553168405,24,bar,1645924336674,1,5,1645924337085,,2.0443941193584534,bar Feedback
1277,182942255,41,bubble,1645924256863,96,100,1645924338127,,2.0443941193584534,bubble Feedback
1278,182942255,42,bar,1645924259159,56,50,1645924340419,,2.6147098441152083,bar Feedback
1280,182942255,43,area,1645924261286,30,25,1645924342537,,2.357552004618084,area Feedback
1282,182942255,44,bubble,1645924264946,65,75,1645924346203,,3.339850002884625,bubble Feedback
1284,182942255,45,bar,1645924267209,62,50,1645924348468,,3.5999128421871283,bar Feedback
1285,182942255,46,area,1645924270831,15,25,1645924352087,,3.339850002884625,area Feedback
1286,182942255,47,bubble,1645924274390,34,50,1645924355650,,4.011227255423254,bubble Feedback
